--- 分析日志 for: VAH17.csv ---
--- 协议: Baseline ---

清洗后发现 7056 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1990     | 1892328.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14736.8mA, V=3.65V, P=-53.65W
1991     | 1892403.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4321.7mA, V=3.77V, P=-16.26W
1992     | 1893203.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16879.7mA, V=3.13V, P=-52.56W
1993     | 1893338.42      | 890.68     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1994     | 1894259.10      | 1482.82    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.97V, P= 11.87W
1995     | 1895771.92      | 2146.87    | 恒压充电 (CV Charge)                    | I=  790.5mA, V=4.20V, P=  3.32W
1996     | 1897948.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1997     | 1898818.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14733.6mA, V=3.65V, P=-53.66W
1998     | 1898893.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.6mA, V=3.77V, P=-16.26W
1999     | 1899693.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16887.2mA, V=3.13V, P=-52.55W
2000     | 1899828.80      | 913.62     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2001     | 1900772.42      | 1489.53    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.97V, P= 11.86W
2002     | 1902291.95      | 2046.31    | 恒压充电 (CV Charge)                    | I=  819.0mA, V=4.20V, P=  3.44W
2003     | 1904368.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2004     | 1905238.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14750.3mA, V=3.64V, P=-53.65W
2005     | 1905313.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4325.3mA, V=3.76V, P=-16.26W
2006     | 1906113.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16934.1mA, V=3.12V, P=-52.56W
2007     | 1906248.25      | 861.57     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2008     | 1907139.83      | 1492.41    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.86W
2009     | 1908662.24      | 2052.99    | 恒压充电 (CV Charge)                    | I=  823.8mA, V=4.20V, P=  3.46W
2010     | 1910745.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2011     | 1911615.27      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14757.7mA, V=3.64V, P=-53.65W
2012     | 1911690.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.0mA, V=3.76V, P=-16.26W
2013     | 1912490.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16954.9mA, V=3.12V, P=-52.56W
2014     | 1912625.22      | 824.43     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2015     | 1913479.66      | 1495.10    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.97V, P= 11.86W
2016     | 1915004.76      | 1998.56    | 恒压充电 (CV Charge)                    | I=  844.1mA, V=4.20V, P=  3.54W
2017     | 1917033.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2018     | 1917903.36      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14761.4mA, V=3.64V, P=-53.65W
2019     | 1917978.32      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.5mA, V=3.76V, P=-16.26W
2020     | 1918778.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16961.4mA, V=3.12V, P=-52.55W
2021     | 1918913.32      | 857.85     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2022     | 1919801.16      | 1499.45    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.85W
2023     | 1921330.61      | 2037.63    | 恒压充电 (CV Charge)                    | I=  833.1mA, V=4.20V, P=  3.50W
2024     | 1923398.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2025     | 1924268.29      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14759.7mA, V=3.64V, P=-53.65W
2026     | 1924343.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.1mA, V=3.76V, P=-16.26W
2027     | 1925143.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16961.9mA, V=3.12V, P=-52.56W
2028     | 1925278.25      | 853.72     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2029     | 1926161.96      | 1497.08    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.85W
2030     | 1927689.04      | 2057.98    | 恒压充电 (CV Charge)                    | I=  823.1mA, V=4.20V, P=  3.46W
2031     | 1929777.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2032     | 1930647.06      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14755.5mA, V=3.64V, P=-53.65W
2033     | 1930722.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.5mA, V=3.76V, P=-16.26W
2034     | 1931522.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16953.3mA, V=3.12V, P=-52.55W
2035     | 1931657.02      | 854.93     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2036     | 1932541.95      | 1494.42    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
2037     | 1934066.37      | 1987.57    | 恒压充电 (CV Charge)                    | I=  843.1mA, V=4.20V, P=  3.54W
2038     | 1936083.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2039     | 1936953.98      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14761.6mA, V=3.64V, P=-53.65W
2040     | 1937028.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.2mA, V=3.76V, P=-16.26W
2041     | 1937828.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16967.0mA, V=3.12V, P=-52.55W
2042     | 1937963.94      | 867.72     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2043     | 1938861.66      | 1500.76    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.86W
2044     | 1940392.42      | 2056.85    | 恒压充电 (CV Charge)                    | I=  824.3mA, V=4.20V, P=  3.46W
2045     | 1942479.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2046     | 1943349.32      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14761.6mA, V=3.64V, P=-53.66W
2047     | 1943424.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.3mA, V=3.76V, P=-16.26W
2048     | 1944224.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16959.6mA, V=3.12V, P=-52.55W
2049     | 1944359.27      | 853.91     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2050     | 1945243.18      | 1495.65    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.97V, P= 11.85W
2051     | 1946768.83      | 2069.81    | 恒压充电 (CV Charge)                    | I=  824.0mA, V=4.20V, P=  3.46W
2052     | 1948868.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2053     | 1949738.69      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14763.7mA, V=3.64V, P=-53.67W
2054     | 1949813.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.3mA, V=3.76V, P=-16.26W
2055     | 1950613.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16962.2mA, V=3.12V, P=-52.55W
2056     | 1950748.64      | 860.85     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2057     | 1951639.49      | 1494.88    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
2058     | 1953164.37      | 2036.08    | 恒压充电 (CV Charge)                    | I=  834.0mA, V=4.20V, P=  3.50W
2059     | 1955230.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2060     | 1956100.50      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14753.5mA, V=3.64V, P=-53.66W
2061     | 1956175.45      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.4mA, V=3.76V, P=-16.26W
2062     | 1956975.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16946.2mA, V=3.12V, P=-52.55W
2063     | 1957110.45      | 898.06     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2064     | 1958038.51      | 1497.11    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.97V, P= 11.86W
2065     | 1959565.62      | 2059.78    | 恒压充电 (CV Charge)                    | I=  823.9mA, V=4.20V, P=  3.46W
2066     | 1961655.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2067     | 1962525.44      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14752.2mA, V=3.64V, P=-53.65W
2068     | 1962600.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.4mA, V=3.76V, P=-16.26W
2069     | 1963400.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16949.6mA, V=3.12V, P=-52.56W
2070     | 1963535.40      | 905.23     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2071     | 1964470.62      | 1496.06    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.86W
2072     | 1965996.68      | 1990.93    | 恒压充电 (CV Charge)                    | I=  842.0mA, V=4.20V, P=  3.54W
2073     | 1968017.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2074     | 1968887.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14753.9mA, V=3.64V, P=-53.65W
2075     | 1968962.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.0mA, V=3.76V, P=-16.26W
2076     | 1969762.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16962.4mA, V=3.12V, P=-52.56W
2077     | 1969897.60      | 888.86     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2078     | 1970816.46      | 1499.18    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.85W
2079     | 1972345.64      | 2069.85    | 恒压充电 (CV Charge)                    | I=  823.3mA, V=4.20V, P=  3.46W
2080     | 1974445.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2081     | 1975315.54      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14756.4mA, V=3.64V, P=-53.65W
2082     | 1975390.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.4mA, V=3.76V, P=-16.26W
2083     | 1976190.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16962.4mA, V=3.12V, P=-52.55W
2084     | 1976325.49      | 879.71     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2085     | 1977235.20      | 1495.73    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.86W
2086     | 1978760.93      | 2106.33    | 恒压充电 (CV Charge)                    | I=  802.6mA, V=4.20V, P=  3.37W
2087     | 1980897.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2088     | 1981767.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14758.9mA, V=3.64V, P=-53.65W
2089     | 1981842.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.4mA, V=3.76V, P=-16.26W
2090     | 1982642.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16963.4mA, V=3.12V, P=-52.56W
2091     | 1982777.26      | 897.59     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2092     | 1983704.85      | 1494.86    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.97V, P= 11.86W
2093     | 1985229.71      | 2395.26    | 恒压充电 (CV Charge)                    | I=  727.5mA, V=4.20V, P=  3.06W
2094     | 1987654.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2095     | 1988525.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14755.1mA, V=3.64V, P=-53.65W
2096     | 1988599.97      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4324.0mA, V=3.76V, P=-16.26W
2097     | 1989399.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16939.9mA, V=3.12V, P=-52.56W
2098     | 1989534.96      | 865.25     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2099     | 1990430.21      | 1477.24    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.97V, P= 11.87W
2100     | 1991937.45      | 2429.66    | 恒压充电 (CV Charge)                    | I=  722.4mA, V=4.20V, P=  3.03W
2101     | 1994397.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2102     | 1995267.15      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14773.7mA, V=3.64V, P=-53.65W
2103     | 1995342.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.4mA, V=3.76V, P=-16.26W
2104     | 1996142.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16974.8mA, V=3.12V, P=-52.55W
2105     | 1996277.11      | 817.41     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2106     | 1997124.52      | 1480.02    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.87W
2107     | 1998634.54      | 2399.88    | 恒压充电 (CV Charge)                    | I=  729.2mA, V=4.20V, P=  3.06W
2108     | 2001064.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2109     | 2001934.46      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14781.0mA, V=3.63V, P=-53.65W
2110     | 2002009.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.4mA, V=3.76V, P=-16.26W
2111     | 2002809.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16986.7mA, V=3.11V, P=-52.56W
2112     | 2002944.41      | 824.42     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2113     | 2003798.83      | 1480.87    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.97V, P= 11.87W
2114     | 2005309.70      | 2445.47    | 恒压充电 (CV Charge)                    | I=  715.9mA, V=4.20V, P=  3.01W
2115     | 2007785.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2116     | 2008655.22      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14774.6mA, V=3.64V, P=-53.65W
2117     | 2008730.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.3mA, V=3.76V, P=-16.26W
2118     | 2009530.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16980.4mA, V=3.11V, P=-52.56W
2119     | 2009665.17      | 829.46     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2120     | 2010524.64      | 1479.17    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.87W
2121     | 2012033.81      | 2445.31    | 恒压充电 (CV Charge)                    | I=  716.3mA, V=4.20V, P=  3.01W
2122     | 2014509.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2123     | 2015379.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14775.4mA, V=3.64V, P=-53.65W
2124     | 2015454.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.7mA, V=3.76V, P=-16.26W
2125     | 2016254.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16980.7mA, V=3.11V, P=-52.55W
2126     | 2016389.12      | 824.73     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2127     | 2017243.85      | 1479.10    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.97V, P= 11.86W
2128     | 2018752.94      | 2444.01    | 恒压充电 (CV Charge)                    | I=  715.8mA, V=4.20V, P=  3.01W
2129     | 2021226.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
