--- 分析日志 for: .\VAH24.csv ---
--- 协议: CC charge current C/2 ---

发现 5656 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1819     | 2173981.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1820     | 2174851.37      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14669.0mA, V=3.65V, P=-53.50W
1821     | 2174926.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4302.5mA, V=3.77V, P=-16.21W
1822     | 2175726.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16652.5mA, V=3.17V, P=-52.46W
1823     | 2175841.33      | 866.63     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1824     | 2176737.96      | 3516.47    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1825     | 2180284.43      | 2023.90    | 恒压充电 (CV Charge)                    | I=  473.6mA, V=4.20V, P=  1.99W
1826     | 2182338.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1827     | 2183208.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14687.8mA, V=3.65V, P=-53.59W
1828     | 2183283.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4301.6mA, V=3.77V, P=-16.21W
1829     | 2184083.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16655.6mA, V=3.17V, P=-52.46W
1830     | 2184198.33      | 905.40     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1831     | 2185133.72      | 3515.15    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1832     | 2188678.87      | 2022.02    | 恒压充电 (CV Charge)                    | I=  473.3mA, V=4.20V, P=  1.99W
1833     | 2190730.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1834     | 2191600.94      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14674.2mA, V=3.65V, P=-53.50W
1835     | 2191675.90      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4303.8mA, V=3.77V, P=-16.21W
1836     | 2192475.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16699.7mA, V=3.16V, P=-52.46W
1837     | 2192590.89      | 871.77     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1838     | 2193492.66      | 3512.30    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.96W
1839     | 2197034.96      | 2026.01    | 恒压充电 (CV Charge)                    | I=  477.0mA, V=4.20V, P=  2.00W
1840     | 2199090.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1841     | 2199961.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14722.1mA, V=3.65V, P=-53.59W
1842     | 2200035.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4306.6mA, V=3.77V, P=-16.21W
1843     | 2200835.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16751.6mA, V=3.15V, P=-52.46W
1844     | 2200950.97      | 853.43     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1845     | 2201834.40      | 3514.66    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.96W
1846     | 2205379.07      | 2076.98    | 恒压充电 (CV Charge)                    | I=  470.0mA, V=4.20V, P=  1.97W
1847     | 2207486.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1848     | 2208356.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14730.5mA, V=3.64V, P=-53.59W
1849     | 2208431.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4307.3mA, V=3.77V, P=-16.21W
1850     | 2209231.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16777.2mA, V=3.15V, P=-52.46W
1851     | 2209346.04      | 815.49     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1852     | 2210191.53      | 3513.71    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.96W
1853     | 2213735.24      | 2089.10    | 恒压充电 (CV Charge)                    | I=  471.2mA, V=4.20V, P=  1.98W
1854     | 2215854.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1855     | 2216724.39      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14737.1mA, V=3.64V, P=-53.59W
1856     | 2216799.34      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4308.2mA, V=3.77V, P=-16.21W
1857     | 2217599.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16804.7mA, V=3.14V, P=-52.46W
1858     | 2217714.34      | 798.88     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1859     | 2218543.23      | 3515.83    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1860     | 2222089.06      | 2069.48    | 恒压充电 (CV Charge)                    | I=  476.7mA, V=4.20V, P=  2.00W
1861     | 2224188.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1862     | 2225058.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14739.7mA, V=3.64V, P=-53.59W
1863     | 2225133.54      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4309.1mA, V=3.77V, P=-16.21W
1864     | 2225933.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16819.1mA, V=3.14V, P=-52.46W
1865     | 2226048.54      | 793.37     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1866     | 2226871.90      | 3510.61    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.96W
1867     | 2230412.51      | 1799.15    | 恒压充电 (CV Charge)                    | I=  531.6mA, V=4.20V, P=  2.23W
1868     | 2232241.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1869     | 2233111.70      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14751.5mA, V=3.64V, P=-53.59W
1870     | 2233186.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4312.0mA, V=3.76V, P=-16.21W
1871     | 2233986.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16866.1mA, V=3.13V, P=-52.46W
1872     | 2234101.65      | 798.81     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1873     | 2234930.47      | 3539.50    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.95W
1874     | 2238499.96      | 1870.38    | 恒压充电 (CV Charge)                    | I=  513.6mA, V=4.20V, P=  2.16W
1875     | 2240400.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1876     | 2241270.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14753.2mA, V=3.64V, P=-53.59W
1877     | 2241345.34      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4312.1mA, V=3.76V, P=-16.21W
1878     | 2242145.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16880.4mA, V=3.13V, P=-52.46W
1879     | 2242260.34      | 761.57     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1880     | 2243051.91      | 3531.81    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.95W
1881     | 2246613.73      | 2132.77    | 恒压充电 (CV Charge)                    | I=  468.1mA, V=4.20V, P=  1.97W
1882     | 2248776.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1883     | 2249646.55      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14764.2mA, V=3.63V, P=-53.58W
1884     | 2249721.50      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4311.3mA, V=3.76V, P=-16.21W
1885     | 2250521.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16884.9mA, V=3.13V, P=-52.46W
1886     | 2250636.50      | 734.61     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1887     | 2251401.11      | 3520.08    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1888     | 2254951.20      | 2107.26    | 恒压充电 (CV Charge)                    | I=  470.5mA, V=4.20V, P=  1.98W
1889     | 2257088.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1890     | 2257958.50      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14737.5mA, V=3.64V, P=-53.59W
1891     | 2258033.46      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4308.8mA, V=3.77V, P=-16.21W
1892     | 2258833.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16834.1mA, V=3.14V, P=-52.46W
1893     | 2258948.45      | 800.59     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1894     | 2259779.05      | 3525.16    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.96W
1895     | 2263334.21      | 2064.60    | 恒压充电 (CV Charge)                    | I=  472.9mA, V=4.20V, P=  1.99W
1896     | 2265428.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1897     | 2266298.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14727.1mA, V=3.64V, P=-53.59W
1898     | 2266373.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4307.3mA, V=3.77V, P=-16.21W
1899     | 2267173.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16818.7mA, V=3.14V, P=-52.46W
1900     | 2267288.80      | 892.79     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1901     | 2268211.59      | 3522.81    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.96V, P=  5.96W
1902     | 2271764.41      | 2081.91    | 恒压充电 (CV Charge)                    | I=  467.6mA, V=4.20V, P=  1.96W
1903     | 2273876.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1904     | 2274746.36      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14692.5mA, V=3.65V, P=-53.50W
1905     | 2274821.31      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4306.5mA, V=3.77V, P=-16.21W
1906     | 2275621.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16817.0mA, V=3.14V, P=-52.46W
1907     | 2275736.31      | 877.35     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1908     | 2276643.66      | 3516.33    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1909     | 2280189.99      | 1985.55    | 恒压充电 (CV Charge)                    | I=  484.4mA, V=4.20V, P=  2.03W
1910     | 2282205.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1911     | 2283075.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14739.3mA, V=3.64V, P=-53.59W
1912     | 2283150.55      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4310.0mA, V=3.77V, P=-16.21W
1913     | 2283950.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16868.3mA, V=3.13V, P=-52.46W
1914     | 2284065.55      | 803.15     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1915     | 2284898.70      | 3521.95    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.95W
1916     | 2288450.65      | 2094.55    | 恒压充电 (CV Charge)                    | I=  474.1mA, V=4.20V, P=  1.99W
1917     | 2290575.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1918     | 2291445.25      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14750.5mA, V=3.64V, P=-53.59W
1919     | 2291520.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4310.5mA, V=3.77V, P=-16.21W
1920     | 2292320.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16881.7mA, V=3.13V, P=-52.47W
1921     | 2292435.20      | 781.45     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1922     | 2293246.64      | 3514.92    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.96W
1923     | 2296791.57      | 1900.08    | 恒压充电 (CV Charge)                    | I=  509.0mA, V=4.20V, P=  2.14W
1924     | 2298721.65      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1925     | 2299591.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14761.0mA, V=3.64V, P=-53.59W
1926     | 2299666.65      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4312.8mA, V=3.76V, P=-16.21W
1927     | 2300466.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16915.4mA, V=3.12V, P=-52.46W
1928     | 2300581.65      | 821.31     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1929     | 2301432.95      | 3530.34    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.95W
1930     | 2304993.29      | 2006.06    | 恒压充电 (CV Charge)                    | I=  493.6mA, V=4.20V, P=  2.07W
1931     | 2307029.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1932     | 2307899.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14766.7mA, V=3.63V, P=-53.59W
1933     | 2307974.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4313.2mA, V=3.76V, P=-16.21W
1934     | 2308774.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16920.8mA, V=3.12V, P=-52.46W
1935     | 2308889.36      | 792.20     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1936     | 2309711.56      | 3523.83    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.96V, P=  5.95W
1937     | 2313265.39      | 2133.01    | 恒压充电 (CV Charge)                    | I=  468.9mA, V=4.20V, P=  1.97W
1938     | 2315428.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1939     | 2316298.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14770.6mA, V=3.63V, P=-53.59W
1940     | 2316373.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4312.5mA, V=3.76V, P=-16.21W
1941     | 2317173.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16926.6mA, V=3.12V, P=-52.46W
1942     | 2317288.39      | 730.99     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1943     | 2318049.38      | 3510.41    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.96V, P=  5.95W
1944     | 2321589.79      | 1861.83    | 恒压充电 (CV Charge)                    | I=  518.5mA, V=4.20V, P=  2.18W
1945     | 2323481.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1946     | 2324351.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14781.8mA, V=3.63V, P=-53.59W
1947     | 2324426.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4315.9mA, V=3.76V, P=-16.21W
1948     | 2325226.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16963.6mA, V=3.11V, P=-52.46W
1949     | 2325341.62      | 794.09     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1950     | 2326165.71      | 3539.14    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.95V, P=  5.95W
1951     | 2329734.85      | 2023.57    | 恒压充电 (CV Charge)                    | I=  491.1mA, V=4.20V, P=  2.06W
1952     | 2331788.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1953     | 2332658.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14780.2mA, V=3.63V, P=-53.58W
1954     | 2332733.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4314.1mA, V=3.76V, P=-16.21W
1955     | 2333533.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16956.5mA, V=3.11V, P=-52.46W
1956     | 2333648.43      | 793.52     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
1957     | 2334471.95      | 3531.47    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.96V, P=  5.95W
1958     | 2338033.42      | 1809.19    | 恒压充电 (CV Charge)                    | I=  527.9mA, V=4.20V, P=  2.22W
1959     | 2339872.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1960     | 2340742.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14759.6mA, V=3.64V, P=-53.58W
1961     | 2340817.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4313.5mA, V=3.76V, P=-16.21W
