--- 分析日志 for: .\VAH15.csv ---
--- 协议: Extended cruise (1000 sec) ---

发现 3905 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1367     | 1397548.31      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4341.4mA, V=3.74V, P=-16.22W
1368     | 1398548.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17446.1mA, V=3.03V, P=-52.55W
1369     | 1398683.31      | 1064.69    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1370     | 1399777.99      | 1787.76    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.94V, P= 11.76W
1371     | 1401595.75      | 2204.84    | 恒压充电 (CV Charge)                    | I=  785.6mA, V=4.20V, P=  3.30W
1372     | 1403830.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1373     | 1404700.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14622.0mA, V=3.67V, P=-53.66W
1374     | 1404775.60      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4341.4mA, V=3.74V, P=-16.22W
1375     | 1405775.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17448.8mA, V=3.03V, P=-52.55W
1376     | 1405910.59      | 1035.20    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1377     | 1406975.80      | 1787.60    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.94V, P= 11.76W
1378     | 1408793.40      | 2200.36    | 恒压充电 (CV Charge)                    | I=  785.5mA, V=4.20V, P=  3.30W
1379     | 1411023.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1380     | 1411893.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14625.9mA, V=3.67V, P=-53.67W
1381     | 1411968.77      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4342.6mA, V=3.74V, P=-16.22W
1382     | 1412968.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17466.0mA, V=3.03V, P=-52.56W
1383     | 1413103.77      | 1040.95    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1384     | 1414174.72      | 1787.36    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.94V, P= 11.76W
1385     | 1415992.07      | 2217.83    | 恒压充电 (CV Charge)                    | I=  786.7mA, V=4.20V, P=  3.30W
1386     | 1418239.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1387     | 1419109.95      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14630.1mA, V=3.67V, P=-53.67W
1388     | 1419184.91      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4342.6mA, V=3.74V, P=-16.22W
1389     | 1420184.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17475.1mA, V=3.03V, P=-52.56W
1390     | 1420319.90      | 1039.06    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1391     | 1421388.97      | 1787.25    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.93V, P= 11.76W
1392     | 1423206.22      | 2217.80    | 恒压充电 (CV Charge)                    | I=  786.9mA, V=4.20V, P=  3.30W
1393     | 1425454.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1394     | 1426324.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14635.2mA, V=3.67V, P=-53.67W
1395     | 1426399.03      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4343.6mA, V=3.74V, P=-16.22W
1396     | 1427399.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17489.0mA, V=3.03V, P=-52.56W
1397     | 1427534.02      | 1013.85    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1398     | 1428577.88      | 1786.51    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.93V, P= 11.76W
1399     | 1430394.39      | 2224.23    | 恒压充电 (CV Charge)                    | I=  779.6mA, V=4.20V, P=  3.27W
1400     | 1432648.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1401     | 1433518.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14643.1mA, V=3.67V, P=-53.66W
1402     | 1433593.63      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4343.9mA, V=3.74V, P=-16.22W
1403     | 1434593.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17512.7mA, V=3.02V, P=-52.56W
1404     | 1434728.62      | 997.29     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1405     | 1435755.91      | 1786.79    | 恒流充电 (CC Charge)                    | I= 2988.8mA, V=3.93V, P= 11.76W
1406     | 1437572.70      | 2233.09    | 恒压充电 (CV Charge)                    | I=  781.1mA, V=4.20V, P=  3.28W
1407     | 1439835.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1408     | 1440705.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14646.8mA, V=3.67V, P=-53.66W
1409     | 1440780.79      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4344.5mA, V=3.74V, P=-16.22W
1410     | 1441780.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17522.9mA, V=3.02V, P=-52.56W
1411     | 1441915.79      | 986.51     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1412     | 1442932.30      | 1786.86    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.93V, P= 11.76W
1413     | 1444749.15      | 2245.73    | 恒压充电 (CV Charge)                    | I=  782.1mA, V=4.20V, P=  3.28W
1414     | 1447024.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1415     | 1447894.94      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14650.9mA, V=3.67V, P=-53.66W
1416     | 1447969.89      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4345.7mA, V=3.74V, P=-16.22W
1417     | 1448969.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17532.1mA, V=3.02V, P=-52.56W
1418     | 1449104.88      | 961.40     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1419     | 1450096.29      | 1787.02    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.93V, P= 11.76W
1420     | 1451913.31      | 2248.37    | 恒压充电 (CV Charge)                    | I=  781.9mA, V=4.20V, P=  3.28W
1421     | 1454191.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1422     | 1455061.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14654.6mA, V=3.67V, P=-53.66W
1423     | 1455136.68      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4345.5mA, V=3.74V, P=-16.22W
1424     | 1456136.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17544.6mA, V=3.02V, P=-52.55W
1425     | 1456271.68      | 969.19     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1426     | 1457270.87      | 1786.03    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.93V, P= 11.76W
1427     | 1459086.90      | 2258.46    | 恒压充电 (CV Charge)                    | I=  774.4mA, V=4.20V, P=  3.25W
1428     | 1461375.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1429     | 1462245.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14661.3mA, V=3.66V, P=-53.66W
1430     | 1462320.36      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4346.4mA, V=3.74V, P=-16.22W
1431     | 1463320.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17565.3mA, V=3.01V, P=-52.56W
1432     | 1463455.36      | 957.03     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1433     | 1464442.39      | 1786.24    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.93V, P= 11.76W
1434     | 1466258.63      | 2268.64    | 恒压充电 (CV Charge)                    | I=  775.6mA, V=4.20V, P=  3.26W
1435     | 1468557.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1436     | 1469427.32      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14664.5mA, V=3.66V, P=-53.66W
1437     | 1469502.27      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4346.7mA, V=3.73V, P=-16.22W
1438     | 1470502.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17576.4mA, V=3.01V, P=-52.56W
1439     | 1470637.27      | 930.00     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1440     | 1471584.11      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1441     | 1471614.11      | 4205.17    | 其他充电阶段                              | I= 1489.2mA, V=3.92V, P=  5.84W
1442     | 1475849.28      | 2394.53    | 恒压充电 (CV Charge)                    | I=  394.4mA, V=4.20V, P=  1.66W
1443     | 1478273.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1444     | 1479143.86      | 3599.95    | RPT: C/5 容量测试放电                     | I= -611.1mA, V=4.05V, P= -2.48W
1445     | 1482743.81      | 30.00      | RPT: IR测量前静置                        | I=  -77.0mA, V=4.00V, P= -0.31W
1446     | 1482773.81      | 7200.00    | RPT: C/5 容量测试放电                     | I= -610.8mA, V=3.78V, P= -2.31W
1447     | 1489973.81      | 30.00      | RPT: IR测量前静置                        | I=  -77.3mA, V=3.60V, P= -0.28W
1448     | 1490003.81      | 5991.03    | RPT: C/5 容量测试放电                     | I= -611.0mA, V=3.27V, P= -2.00W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2850.79 mAh, Cycle Number = 205
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

1449     | 1496024.84      | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
1450     | 1496924.84      | 2680.56    | 恒流充电 (CC Charge)                    | I= 2988.8mA, V=3.83V, P= 11.43W
1451     | 1499635.39      | 2349.56    | 恒压充电 (CV Charge)                    | I=  794.6mA, V=4.20V, P=  3.34W
1452     | 1502014.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1453     | 1502885.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14661.4mA, V=3.67V, P=-53.66W
1454     | 1502959.95      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4345.6mA, V=3.74V, P=-16.22W
1455     | 1503959.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17288.3mA, V=3.06V, P=-52.56W
1456     | 1504094.95      | 913.74     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1457     | 1505038.69      | 1777.11    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.94V, P= 11.78W
1458     | 1506845.80      | 2246.83    | 恒压充电 (CV Charge)                    | I=  784.8mA, V=4.20V, P=  3.30W
1459     | 1509122.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1460     | 1509992.69      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14657.3mA, V=3.67V, P=-53.66W
1461     | 1510067.64      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4345.4mA, V=3.74V, P=-16.22W
1462     | 1511067.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17297.4mA, V=3.06V, P=-52.56W
1463     | 1511202.64      | 951.36     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1464     | 1512184.00      | 1778.89    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.94V, P= 11.77W
1465     | 1513992.89      | 2241.51    | 恒压充电 (CV Charge)                    | I=  781.8mA, V=4.20V, P=  3.28W
1466     | 1516264.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1467     | 1517134.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14660.5mA, V=3.67V, P=-53.67W
1468     | 1517209.40      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4345.8mA, V=3.74V, P=-16.22W
1469     | 1518209.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17319.8mA, V=3.05V, P=-52.56W
1470     | 1518344.40      | 955.06     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1471     | 1519329.45      | 1780.05    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.94V, P= 11.77W
1472     | 1521139.50      | 2179.62    | 恒压充电 (CV Charge)                    | I=  799.0mA, V=4.20V, P=  3.36W
1473     | 1523349.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1474     | 1524219.18      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14664.4mA, V=3.66V, P=-53.66W
1475     | 1524294.12      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4346.8mA, V=3.73V, P=-16.22W
1476     | 1525294.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17356.2mA, V=3.05V, P=-52.55W
1477     | 1525429.12      | 953.75     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1478     | 1526412.87      | 1783.65    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.94V, P= 11.77W
1479     | 1528226.53      | 2261.92    | 恒压充电 (CV Charge)                    | I=  773.1mA, V=4.20V, P=  3.25W
1480     | 1530518.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1481     | 1531388.50      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14668.2mA, V=3.66V, P=-53.66W
1482     | 1531463.45      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4347.2mA, V=3.73V, P=-16.22W
1483     | 1532463.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17382.5mA, V=3.04V, P=-52.56W
1484     | 1532598.45      | 938.34     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1485     | 1533566.79      | 1781.55    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.94V, P= 11.76W
1486     | 1535378.34      | 2271.92    | 恒压充电 (CV Charge)                    | I=  773.8mA, V=4.20V, P=  3.25W
1487     | 1537680.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1488     | 1538550.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14674.2mA, V=3.66V, P=-53.66W
1489     | 1538625.26      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4348.7mA, V=3.73V, P=-16.22W
1490     | 1539625.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17411.8mA, V=3.04V, P=-52.56W
1491     | 1539760.26      | 910.99     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1492     | 1540701.25      | 1783.10    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.94V, P= 11.76W
1493     | 1542514.35      | 2270.07    | 恒压充电 (CV Charge)                    | I=  773.4mA, V=4.20V, P=  3.25W
1494     | 1544814.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1495     | 1545684.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14679.7mA, V=3.66V, P=-53.66W
1496     | 1545759.43      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4349.6mA, V=3.73V, P=-16.22W
1497     | 1546759.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17440.3mA, V=3.03V, P=-52.56W
1498     | 1546894.42      | 941.44     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1499     | 1547865.86      | 1783.18    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.93V, P= 11.76W
1500     | 1549679.04      | 2270.51    | 恒压充电 (CV Charge)                    | I=  774.6mA, V=4.20V, P=  3.25W
1501     | 1551979.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1502     | 1552849.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14684.1mA, V=3.66V, P=-53.66W
1503     | 1552924.56      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4349.4mA, V=3.73V, P=-16.22W
1504     | 1553924.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17458.2mA, V=3.03V, P=-52.55W
