--- 分析日志 for: VAH10.csv ---
--- 协议: Temp: 30 deg C ---

清洗后发现 10069 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
5446     | 5762197.73      | 3235.40    | 恒压充电 (CV Charge)                    | I=  547.7mA, V=4.20V, P=  2.30W
5447     | 5765463.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5448     | 5766333.16      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15140.9mA, V=3.54V, P=-53.53W
5449     | 5766408.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.0mA, V=3.73V, P=-16.18W
5450     | 5767208.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17386.6mA, V=3.04V, P=-52.60W
5451     | 5767343.13      | 1361.63    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5452     | 5768734.76      | 1518.28    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.96V, P= 11.89W
5453     | 5770283.03      | 3225.81    | 恒压充电 (CV Charge)                    | I=  547.9mA, V=4.20V, P=  2.30W
5454     | 5773538.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5455     | 5774408.88      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15141.0mA, V=3.54V, P=-53.53W
5456     | 5774483.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.0mA, V=3.73V, P=-16.18W
5457     | 5775283.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17388.7mA, V=3.04V, P=-52.60W
5458     | 5775418.85      | 1376.14    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5459     | 5776824.99      | 1518.54    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.95V, P= 11.89W
5460     | 5778373.53      | 3221.78    | 恒压充电 (CV Charge)                    | I=  548.1mA, V=4.20V, P=  2.30W
5461     | 5781625.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5462     | 5782495.35      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15142.5mA, V=3.54V, P=-53.53W
5463     | 5782570.32      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.0mA, V=3.73V, P=-16.18W
5464     | 5783370.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17390.8mA, V=3.04V, P=-52.60W
5465     | 5783505.31      | 1381.75    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5466     | 5784917.06      | 1518.82    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.95V, P= 11.89W
5467     | 5786465.88      | 3241.48    | 恒压充电 (CV Charge)                    | I=  544.0mA, V=4.20V, P=  2.29W
5468     | 5789737.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5469     | 5790607.40      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15142.9mA, V=3.54V, P=-53.53W
5470     | 5790682.37      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.9mA, V=3.73V, P=-16.18W
5471     | 5791482.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17390.9mA, V=3.04V, P=-52.60W
5472     | 5791617.37      | 1402.74    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5473     | 5793050.10      | 1518.16    | 恒流充电 (CC Charge)                    | I= 3006.9mA, V=3.96V, P= 11.89W
5474     | 5794598.27      | 3226.41    | 恒压充电 (CV Charge)                    | I=  548.3mA, V=4.20V, P=  2.30W
5475     | 5797854.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5476     | 5798724.70      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15143.1mA, V=3.54V, P=-53.53W
5477     | 5798799.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.0mA, V=3.73V, P=-16.18W
5478     | 5799599.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17395.4mA, V=3.04V, P=-52.60W
5479     | 5799734.67      | 1360.71    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5480     | 5801125.38      | 1518.99    | 恒流充电 (CC Charge)                    | I= 3007.1mA, V=3.95V, P= 11.89W
5481     | 5802674.37      | 3241.25    | 恒压充电 (CV Charge)                    | I=  544.0mA, V=4.20V, P=  2.29W
5482     | 5805945.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5483     | 5806815.66      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15144.7mA, V=3.54V, P=-53.53W
5484     | 5806890.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.0mA, V=3.73V, P=-16.18W
5485     | 5807690.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17397.4mA, V=3.04V, P=-52.60W
5486     | 5807825.62      | 1368.79    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5487     | 5809224.41      | 1518.59    | 恒流充电 (CC Charge)                    | I= 3007.0mA, V=3.95V, P= 11.89W
5488     | 5810773.00      | 3245.88    | 恒压充电 (CV Charge)                    | I=  543.9mA, V=4.20V, P=  2.28W
5489     | 5814048.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5490     | 5814918.91      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15145.8mA, V=3.54V, P=-53.53W
5491     | 5814993.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.3mA, V=3.73V, P=-16.18W
5492     | 5815793.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17400.9mA, V=3.04V, P=-52.60W
5493     | 5815928.87      | 1365.53    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5494     | 5817324.40      | 1518.63    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=3.95V, P= 11.89W
5495     | 5818873.03      | 3244.00    | 恒压充电 (CV Charge)                    | I=  544.0mA, V=4.20V, P=  2.29W
5496     | 5822147.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5497     | 5823017.07      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15147.3mA, V=3.54V, P=-53.53W
5498     | 5823092.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.3mA, V=3.73V, P=-16.18W
5499     | 5823892.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17402.7mA, V=3.04V, P=-52.60W
5500     | 5824027.03      | 1380.78    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5501     | 5825437.82      | 1518.62    | 恒流充电 (CC Charge)                    | I= 3007.0mA, V=3.95V, P= 11.89W
5502     | 5826986.44      | 3252.63    | 恒压充电 (CV Charge)                    | I=  544.2mA, V=4.20V, P=  2.29W
5503     | 5830269.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5504     | 5831139.09      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15147.4mA, V=3.54V, P=-53.53W
5505     | 5831214.06      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.3mA, V=3.73V, P=-16.18W
5506     | 5832014.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17405.1mA, V=3.04V, P=-52.60W
5507     | 5832149.06      | 1361.49    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5508     | 5833540.55      | 1518.59    | 恒流充电 (CC Charge)                    | I= 3007.1mA, V=3.95V, P= 11.89W
5509     | 5835089.14      | 3255.29    | 恒压充电 (CV Charge)                    | I=  544.1mA, V=4.20V, P=  2.29W
5510     | 5838374.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5511     | 5839244.46      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15148.7mA, V=3.54V, P=-53.53W
5512     | 5839319.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.4mA, V=3.73V, P=-16.18W
5513     | 5840119.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17406.3mA, V=3.04V, P=-52.60W
5514     | 5840254.43      | 1361.79    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5515     | 5841646.22      | 1518.78    | 恒流充电 (CC Charge)                    | I= 3007.0mA, V=3.95V, P= 11.89W
5516     | 5843195.00      | 3253.18    | 恒压充电 (CV Charge)                    | I=  543.9mA, V=4.20V, P=  2.28W
5517     | 5846478.18      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5518     | 5847348.22      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15150.0mA, V=3.54V, P=-53.53W
5519     | 5847423.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.7mA, V=3.73V, P=-16.18W
5520     | 5848223.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17409.7mA, V=3.04V, P=-52.60W
5521     | 5848358.18      | 1350.00    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5522     | 5849720.60      | 3482.01    | 其他充电阶段                              | I= 1507.6mA, V=3.92V, P=  5.92W
5523     | 5853212.62      | 4201.21    | 恒压充电 (CV Charge)                    | I=  314.5mA, V=4.20V, P=  1.32W
5524     | 5857423.83      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5525     | 5858313.86      | 3599.97    | RPT: C/5 容量测试放电                     | I= -592.2mA, V=4.03V, P= -2.38W
5526     | 5861913.83      | 30.00      | RPT: IR测量前静置                        | I=  -59.6mA, V=3.98V, P= -0.24W
5527     | 5861943.83      | 7200.00    | RPT: C/5 容量测试放电                     | I= -592.2mA, V=3.75V, P= -2.22W
5528     | 5869143.83      | 30.00      | RPT: IR测量前静置                        | I=  -59.7mA, V=3.54V, P= -0.21W
5529     | 5869173.83      | 4528.40    | RPT: C/5 容量测试放电                     | I= -592.2mA, V=3.24V, P= -1.92W
5530     | 5873712.23      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.74V, P=  0.00W
5531     | 5874632.22      | 2340.53    | 恒流充电 (CC Charge)                    | I= 3007.2mA, V=3.85V, P= 11.58W
5532     | 5877002.75      | 3411.10    | 恒压充电 (CV Charge)                    | I=  571.2mA, V=4.20V, P=  2.40W
5533     | 5880443.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5534     | 5881313.89      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15129.5mA, V=3.55V, P=-53.53W
5535     | 5881388.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4335.6mA, V=3.74V, P=-16.18W
5536     | 5882188.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17213.7mA, V=3.07V, P=-52.60W
5537     | 5882323.85      | 1335.56    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
5538     | 5883689.41      | 1503.97    | 恒流充电 (CC Charge)                    | I= 3007.2mA, V=3.96V, P= 11.91W
5539     | 5885223.38      | 3265.57    | 恒压充电 (CV Charge)                    | I=  549.2mA, V=4.20V, P=  2.31W
5540     | 5888518.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5541     | 5889388.98      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15139.5mA, V=3.54V, P=-53.53W
5542     | 5889463.95      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.6mA, V=3.73V, P=-16.18W
5543     | 5890263.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17242.6mA, V=3.07V, P=-52.60W
5544     | 5890398.95      | 1345.89    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
5545     | 5891774.84      | 1507.18    | 恒流充电 (CC Charge)                    | I= 3007.2mA, V=3.96V, P= 11.91W
5546     | 5893312.02      | 3266.63    | 恒压充电 (CV Charge)                    | I=  547.3mA, V=4.20V, P=  2.30W
5547     | 5896608.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5548     | 5897478.68      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15146.0mA, V=3.54V, P=-53.53W
5549     | 5897553.65      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.6mA, V=3.73V, P=-16.18W
5550     | 5898353.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17276.8mA, V=3.06V, P=-52.60W
5551     | 5898488.64      | 1356.39    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5552     | 5899875.03      | 1509.28    | 恒流充电 (CC Charge)                    | I= 3007.3mA, V=3.96V, P= 11.91W
5553     | 5901414.31      | 3273.07    | 恒压充电 (CV Charge)                    | I=  542.9mA, V=4.20V, P=  2.28W
5554     | 5904717.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5555     | 5905587.41      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15170.3mA, V=3.54V, P=-53.59W
5556     | 5905662.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.6mA, V=3.73V, P=-16.18W
5557     | 5906462.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17306.3mA, V=3.06V, P=-52.60W
5558     | 5906597.38      | 1340.40    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5559     | 5907967.77      | 1511.23    | 恒流充电 (CC Charge)                    | I= 3007.1mA, V=3.96V, P= 11.90W
5560     | 5909509.00      | 3270.74    | 恒压充电 (CV Charge)                    | I=  542.7mA, V=4.20V, P=  2.28W
5561     | 5912809.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5562     | 5913679.77      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15154.1mA, V=3.54V, P=-53.53W
5563     | 5913754.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.3mA, V=3.73V, P=-16.18W
5564     | 5914554.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17329.8mA, V=3.05V, P=-52.60W
5565     | 5914689.74      | 1352.98    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5566     | 5916072.72      | 1512.77    | 恒流充电 (CC Charge)                    | I= 3007.0mA, V=3.96V, P= 11.90W
5567     | 5917615.49      | 3278.92    | 恒压充电 (CV Charge)                    | I=  542.4mA, V=4.20V, P=  2.28W
5568     | 5920924.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5569     | 5921794.44      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15156.0mA, V=3.54V, P=-53.53W
5570     | 5921869.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.8mA, V=3.73V, P=-16.18W
5571     | 5922669.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17345.0mA, V=3.05V, P=-52.60W
5572     | 5922804.40      | 1348.11    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5573     | 5924182.52      | 1513.76    | 恒流充电 (CC Charge)                    | I= 3007.0mA, V=3.96V, P= 11.90W
5574     | 5925726.28      | 3282.82    | 恒压充电 (CV Charge)                    | I=  542.0mA, V=4.20V, P=  2.28W
5575     | 5929039.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5576     | 5929909.13      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15158.6mA, V=3.54V, P=-53.53W
5577     | 5929984.10      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4341.1mA, V=3.73V, P=-16.18W
5578     | 5930784.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17356.7mA, V=3.05V, P=-52.60W
5579     | 5930919.09      | 1345.23    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5580     | 5932294.32      | 1514.49    | 恒流充电 (CC Charge)                    | I= 3007.0mA, V=3.96V, P= 11.90W
5581     | 5933838.81      | 3276.44    | 恒压充电 (CV Charge)                    | I=  541.8mA, V=4.20V, P=  2.28W
5582     | 5937145.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5583     | 5938015.28      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-15159.7mA, V=3.54V, P=-53.53W
5584     | 5938090.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4341.4mA, V=3.73V, P=-16.18W
5585     | 5938890.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17366.2mA, V=3.05V, P=-52.60W
5586     | 5939025.25      | 1338.40    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
5587     | 5940393.64      | 1515.55    | 恒流充电 (CC Charge)                    | I= 3007.3mA, V=3.96V, P= 11.90W
