--- 分析日志 for: VAH23.csv ---
--- 协议: CV charge voltage 4.1V ---

清洗后发现 4909 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1037     | 1179671.18      | 3314.91    | 恒压充电 (CV Charge)                    | I=  434.5mA, V=4.10V, P=  1.78W
1038     | 1183016.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1039     | 1183886.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14586.9mA, V=3.68V, P=-53.61W
1040     | 1183961.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.6mA, V=3.70V, P=-16.21W
1041     | 1184761.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17428.0mA, V=3.03V, P=-52.46W
1042     | 1184876.08      | 879.46     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1043     | 1185785.54      | 1628.96    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.67W
1044     | 1187444.50      | 2337.16    | 恒压充电 (CV Charge)                    | I=  559.1mA, V=4.10V, P=  2.29W
1045     | 1189811.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1046     | 1190681.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14606.8mA, V=3.67V, P=-53.61W
1047     | 1190756.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4402.9mA, V=3.68V, P=-16.21W
1048     | 1191556.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17580.9mA, V=3.01V, P=-52.46W
1049     | 1191671.66      | 888.95     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1050     | 1192590.61      | 1679.95    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.64W
1051     | 1194300.57      | 3285.17    | 恒压充电 (CV Charge)                    | I=  438.1mA, V=4.10V, P=  1.80W
1052     | 1197615.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1053     | 1198485.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14594.5mA, V=3.68V, P=-53.61W
1054     | 1198560.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.7mA, V=3.69V, P=-16.21W
1055     | 1199360.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17459.5mA, V=3.03V, P=-52.46W
1056     | 1199475.74      | 857.93     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1057     | 1200363.67      | 1631.60    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.88V, P= 11.66W
1058     | 1202025.26      | 3016.15    | 恒压充电 (CV Charge)                    | I=  466.5mA, V=4.10V, P=  1.91W
1059     | 1205071.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1060     | 1205941.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14595.7mA, V=3.68V, P=-53.61W
1061     | 1206016.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4393.4mA, V=3.69V, P=-16.21W
1062     | 1206816.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17480.8mA, V=3.02V, P=-52.45W
1063     | 1206931.41      | 886.84     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1064     | 1207848.25      | 1645.05    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.88V, P= 11.65W
1065     | 1209523.30      | 3301.92    | 恒压充电 (CV Charge)                    | I=  434.5mA, V=4.10V, P=  1.78W
1066     | 1212855.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1067     | 1213725.27      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14554.3mA, V=3.68V, P=-53.51W
1068     | 1213800.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.0mA, V=3.70V, P=-16.21W
1069     | 1214600.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17425.0mA, V=3.03V, P=-52.45W
1070     | 1214715.23      | 850.53     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1071     | 1215595.75      | 1632.02    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=3.88V, P= 11.66W
1072     | 1217257.77      | 3286.98    | 恒压充电 (CV Charge)                    | I=  435.7mA, V=4.10V, P=  1.79W
1073     | 1220574.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1074     | 1221444.79      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14575.6mA, V=3.68V, P=-53.61W
1075     | 1221519.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.9mA, V=3.70V, P=-16.21W
1076     | 1222319.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17398.7mA, V=3.04V, P=-52.45W
1077     | 1222434.75      | 940.00     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1078     | 1223390.84      | 4594.19    | 其他充电阶段                              | I= 1505.3mA, V=3.91V, P=  5.89W
1079     | 1227995.03      | 1897.76    | 恒压充电 (CV Charge)                    | I=  463.6mA, V=4.20V, P=  1.95W
1080     | 1229902.79      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1081     | 1230792.84      | 3599.95    | RPT: C/5 容量测试放电                     | I= -594.7mA, V=4.07V, P= -2.42W
1082     | 1234392.79      | 30.00      | RPT: IR测量前静置                        | I=  -62.5mA, V=4.02V, P= -0.25W
1083     | 1234422.79      | 7200.00    | RPT: C/5 容量测试放电                     | I= -594.6mA, V=3.80V, P= -2.26W
1084     | 1241622.79      | 30.00      | RPT: IR测量前静置                        | I=  -62.8mA, V=3.63V, P= -0.23W
1085     | 1241652.79      | 6497.00    | RPT: C/5 容量测试放电                     | I= -594.7mA, V=3.29V, P= -1.96W

>>> RPT数据点记录: Capacity = 2858.21 mAh, Cycle Number = 154 <<<

1086     | 1248159.80      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.75V, P=  0.00W
1087     | 1249079.79      | 2497.99    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.77V, P= 11.35W
1088     | 1251607.78      | 2418.97    | 恒压充电 (CV Charge)                    | I=  560.9mA, V=4.10V, P=  2.30W
1089     | 1254056.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1090     | 1254926.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14607.1mA, V=3.67V, P=-53.61W
1091     | 1255001.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4403.4mA, V=3.68V, P=-16.21W
1092     | 1255801.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17315.4mA, V=3.05V, P=-52.45W
1093     | 1255916.75      | 889.89     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1094     | 1256836.64      | 1670.67    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.65W
1095     | 1258537.31      | 3295.56    | 恒压充电 (CV Charge)                    | I=  439.0mA, V=4.10V, P=  1.80W
1096     | 1261862.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1097     | 1262732.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14587.0mA, V=3.68V, P=-53.61W
1098     | 1262807.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.8mA, V=3.70V, P=-16.21W
1099     | 1263607.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17211.0mA, V=3.07V, P=-52.45W
1100     | 1263722.87      | 882.54     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1101     | 1264635.41      | 1622.51    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.88V, P= 11.68W
1102     | 1266287.91      | 2804.10    | 恒压充电 (CV Charge)                    | I=  490.7mA, V=4.10V, P=  2.01W
1103     | 1269122.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1104     | 1269992.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14598.6mA, V=3.68V, P=-53.61W
1105     | 1270067.01      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4396.5mA, V=3.69V, P=-16.21W
1106     | 1270867.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17284.7mA, V=3.05V, P=-52.45W
1107     | 1270982.01      | 874.60     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1108     | 1271886.61      | 1645.56    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.88V, P= 11.66W
1109     | 1273562.17      | 3326.83    | 恒压充电 (CV Charge)                    | I=  435.3mA, V=4.10V, P=  1.78W
1110     | 1276919.00      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1111     | 1277789.04      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14592.9mA, V=3.68V, P=-53.61W
1112     | 1277864.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.6mA, V=3.69V, P=-16.21W
1113     | 1278664.00      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17244.5mA, V=3.06V, P=-52.45W
1114     | 1278779.00      | 837.78     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1115     | 1279646.77      | 1622.91    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=3.88V, P= 11.67W
1116     | 1281299.68      | 3332.20    | 恒压充电 (CV Charge)                    | I=  431.9mA, V=4.10V, P=  1.77W
1117     | 1284661.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1118     | 1285531.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14595.5mA, V=3.68V, P=-53.61W
1119     | 1285606.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4391.4mA, V=3.69V, P=-16.21W
1120     | 1286406.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17264.2mA, V=3.06V, P=-52.45W
1121     | 1286521.88      | 847.34     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1122     | 1287399.23      | 1624.71    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.67W
1123     | 1289053.94      | 2769.90    | 恒压充电 (CV Charge)                    | I=  493.5mA, V=4.10V, P=  2.02W
1124     | 1291853.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1125     | 1292723.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14596.5mA, V=3.68V, P=-53.61W
1126     | 1292798.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4396.9mA, V=3.69V, P=-16.21W
1127     | 1293598.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17311.0mA, V=3.05V, P=-52.45W
1128     | 1293713.84      | 918.10     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1129     | 1294661.94      | 1650.88    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.88V, P= 11.66W
1130     | 1296342.82      | 3197.58    | 恒压充电 (CV Charge)                    | I=  445.5mA, V=4.10V, P=  1.83W
1131     | 1299570.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1132     | 1300440.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14578.3mA, V=3.68V, P=-53.61W
1133     | 1300515.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.5mA, V=3.70V, P=-16.21W
1134     | 1301315.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17244.3mA, V=3.06V, P=-52.45W
1135     | 1301430.40      | 944.85     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1136     | 1302405.25      | 1629.11    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.67W
1137     | 1304064.36      | 3284.62    | 恒压充电 (CV Charge)                    | I=  436.0mA, V=4.10V, P=  1.79W
1138     | 1307378.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1139     | 1308249.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14578.2mA, V=3.68V, P=-53.61W
1140     | 1308323.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4388.8mA, V=3.70V, P=-16.21W
1141     | 1309123.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17245.1mA, V=3.06V, P=-52.45W
1142     | 1309238.97      | 938.47     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1143     | 1310207.44      | 1626.24    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.67W
1144     | 1311863.68      | 3275.44    | 恒压充电 (CV Charge)                    | I=  435.6mA, V=4.10V, P=  1.79W
1145     | 1315169.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1146     | 1316039.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14576.3mA, V=3.68V, P=-53.61W
1147     | 1316114.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4388.8mA, V=3.70V, P=-16.21W
1148     | 1316914.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17250.0mA, V=3.06V, P=-52.45W
1149     | 1317029.12      | 917.14     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1150     | 1317976.26      | 1626.90    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.88V, P= 11.67W
1151     | 1319633.16      | 3041.04    | 恒压充电 (CV Charge)                    | I=  459.3mA, V=4.10V, P=  1.88W
1152     | 1322704.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1153     | 1323574.24      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14584.9mA, V=3.68V, P=-53.61W
1154     | 1323649.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4392.8mA, V=3.69V, P=-16.21W
1155     | 1324449.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17305.8mA, V=3.05V, P=-52.45W
1156     | 1324564.20      | 920.32     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1157     | 1325514.52      | 1637.34    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.88V, P= 11.66W
1158     | 1327181.86      | 2567.48    | 恒压充电 (CV Charge)                    | I=  519.6mA, V=4.10V, P=  2.13W
1159     | 1329779.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1160     | 1330649.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14568.9mA, V=3.68V, P=-53.51W
1161     | 1330724.34      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4399.5mA, V=3.69V, P=-16.21W
1162     | 1331524.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17385.2mA, V=3.04V, P=-52.45W
1163     | 1331639.33      | 929.57     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1164     | 1332598.90      | 1662.74    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.88V, P= 11.65W
1165     | 1334291.64      | 3330.57    | 恒压充电 (CV Charge)                    | I=  430.5mA, V=4.10V, P=  1.77W
1166     | 1337652.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
1167     | 1338522.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14587.6mA, V=3.68V, P=-53.61W
1168     | 1338597.21      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.0mA, V=3.70V, P=-16.21W
1169     | 1339397.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17307.3mA, V=3.05V, P=-52.45W
1170     | 1339512.21      | 890.12     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1171     | 1340432.33      | 1626.84    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=3.88V, P= 11.67W
1172     | 1342089.17      | 3207.05    | 恒压充电 (CV Charge)                    | I=  444.5mA, V=4.10V, P=  1.82W
