--- 分析日志 for: VAH07_new.csv ---
--- 协议: CV charge voltage 4.0V ---

[高级数据清洗]: 发现并删除了 713 个数据点，这些点属于被识别为毛刺的短序列。

清洗后发现 1934 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
663      | 637201.45       | 1290.52    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
664      | 638521.97       | 1835.44    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.33W
665      | 640387.41       | 1263.68    | 恒压充电 (CV Charge)                    | I=  805.2mA, V=4.00V, P=  3.22W
666      | 641681.09       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
667      | 642551.14       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14961.6mA, V=3.59V, P=-53.65W
668      | 642626.09       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.0mA, V=3.58V, P=-16.19W
669      | 643426.09       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18241.6mA, V=2.90V, P=-52.58W
670      | 643561.09       | 1278.20    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
671      | 644869.29       | 1834.77    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.77V, P= 11.33W
672      | 646734.06       | 1333.57    | 恒压充电 (CV Charge)                    | I=  775.6mA, V=4.00V, P=  3.10W
673      | 648097.63       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
674      | 648967.68       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14958.7mA, V=3.59V, P=-53.64W
675      | 649042.63       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4530.6mA, V=3.58V, P=-16.19W
676      | 649842.63       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18242.8mA, V=2.90V, P=-52.59W
677      | 649977.62       | 1246.70    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
678      | 651254.32       | 1832.04    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.77V, P= 11.33W
679      | 653116.36       | 1338.95    | 恒压充电 (CV Charge)                    | I=  776.5mA, V=4.00V, P=  3.11W
680      | 654485.31       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
681      | 655355.36       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14960.6mA, V=3.59V, P=-53.65W
682      | 655430.31       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.4mA, V=3.58V, P=-16.19W
683      | 656230.31       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18255.6mA, V=2.90V, P=-52.59W
684      | 656365.31       | 1209.54    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
685      | 657604.85       | 1829.68    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.32W
686      | 659464.53       | 1343.42    | 恒压充电 (CV Charge)                    | I=  781.1mA, V=4.00V, P=  3.12W
687      | 660837.95       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
688      | 661708.00       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14969.3mA, V=3.59V, P=-53.64W
689      | 661782.95       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.8mA, V=3.58V, P=-16.19W
690      | 662582.95       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18293.1mA, V=2.90V, P=-52.59W
691      | 662717.95       | 1152.63    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
692      | 663900.58       | 1830.19    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.77V, P= 11.33W
693      | 665760.77       | 1351.77    | 恒压充电 (CV Charge)                    | I=  770.3mA, V=4.00V, P=  3.08W
694      | 667142.54       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
695      | 668012.60       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14969.3mA, V=3.59V, P=-53.65W
696      | 668087.55       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.1mA, V=3.58V, P=-16.19W
697      | 668887.54       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18281.6mA, V=2.90V, P=-52.59W
698      | 669022.54       | 1201.62    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
699      | 670254.17       | 1833.08    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.77V, P= 11.33W
700      | 672117.24       | 1342.85    | 恒压充电 (CV Charge)                    | I=  778.6mA, V=4.00V, P=  3.11W
701      | 673490.09       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
702      | 674360.15       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14961.4mA, V=3.59V, P=-53.65W
703      | 674435.10       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.0mA, V=3.58V, P=-16.19W
704      | 675235.10       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18251.4mA, V=2.90V, P=-52.59W
705      | 675370.09       | 1262.01    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
706      | 676662.11       | 1832.93    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.33W
707      | 678525.04       | 1336.50    | 恒压充电 (CV Charge)                    | I=  775.4mA, V=4.00V, P=  3.10W
708      | 679891.54       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
709      | 680761.59       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14958.8mA, V=3.59V, P=-53.65W
710      | 680836.54       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.5mA, V=3.58V, P=-16.19W
711      | 681636.54       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18239.6mA, V=2.91V, P=-52.59W
712      | 681771.54       | 1261.63    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
713      | 683063.17       | 1832.21    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.77V, P= 11.33W
714      | 684925.37       | 1339.35    | 恒压充电 (CV Charge)                    | I=  775.8mA, V=4.00V, P=  3.10W
715      | 686294.72       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
716      | 687164.77       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14958.8mA, V=3.59V, P=-53.65W
717      | 687239.73       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4531.1mA, V=3.58V, P=-16.19W
718      | 688039.72       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18248.0mA, V=2.90V, P=-52.60W
719      | 688174.72       | 1230.00    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
720      | 689430.03       | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
721      | 689440.03       | 5832.53    | 其他充电阶段                              | I= 1503.5mA, V=3.86V, P=  5.80W
722      | 695282.56       | 1682.07    | 恒压充电 (CV Charge)                    | I=  423.2mA, V=4.20V, P=  1.78W
723      | 696974.63       | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
724      | 697864.68       | 3599.94    | RPT: C/5 容量测试放电                     | I= -596.4mA, V=4.07V, P= -2.43W
725      | 701464.63       | 30.00      | RPT: IR测量前静置                        | I=  -63.5mA, V=4.02V, P= -0.26W
726      | 701494.63       | 7200.00    | RPT: C/5 容量测试放电                     | I= -596.2mA, V=3.81V, P= -2.27W
727      | 708694.62       | 30.00      | RPT: IR测量前静置                        | I=  -63.4mA, V=3.64V, P= -0.23W
728      | 708724.62       | 6786.98    | RPT: C/5 容量测试放电                     | I= -596.2mA, V=3.31V, P= -1.98W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2913.87 mAh, Cycle Number = 103
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

729      | 715521.61       | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.72V, P=  0.00W
730      | 716441.60       | 2232.81    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.72V, P= 11.17W
731      | 718704.41       | 1372.80    | 恒压充电 (CV Charge)                    | I=  780.9mA, V=4.00V, P=  3.12W
732      | 720107.22       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
733      | 720977.27       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14971.7mA, V=3.59V, P=-53.65W
734      | 721052.22       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.7mA, V=3.58V, P=-16.19W
735      | 721852.22       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18196.2mA, V=2.91V, P=-52.59W
736      | 721987.21       | 1226.54    | 静置 (Rest)                           | I=    0.0mA, V=3.33V, P=  0.00W
737      | 723243.75       | 1829.47    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.33W
738      | 725103.22       | 1339.16    | 恒压充电 (CV Charge)                    | I=  779.8mA, V=4.00V, P=  3.12W
739      | 726472.38       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
740      | 727342.44       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14965.1mA, V=3.59V, P=-53.65W
741      | 727417.39       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.6mA, V=3.58V, P=-16.19W
742      | 728217.38       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18207.8mA, V=2.91V, P=-52.59W
743      | 728352.38       | 1278.22    | 静置 (Rest)                           | I=    0.0mA, V=3.33V, P=  0.00W
744      | 729660.61       | 1829.97    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.33W
745      | 731520.58       | 1325.74    | 恒压充电 (CV Charge)                    | I=  779.8mA, V=4.00V, P=  3.12W
746      | 732876.33       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
747      | 733746.37       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14969.0mA, V=3.59V, P=-53.65W
748      | 733821.33       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4533.4mA, V=3.57V, P=-16.19W
749      | 734621.33       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18225.8mA, V=2.91V, P=-52.58W
750      | 734756.32       | 1285.80    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
751      | 736072.12       | 1832.38    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.34W
752      | 737934.50       | 1325.58    | 恒压充电 (CV Charge)                    | I=  777.8mA, V=4.00V, P=  3.11W
753      | 739290.09       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
754      | 740160.14       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14962.8mA, V=3.59V, P=-53.64W
755      | 740235.09       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.8mA, V=3.57V, P=-16.19W
756      | 741035.09       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18232.8mA, V=2.91V, P=-52.59W
757      | 741170.08       | 1300.93    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
758      | 742501.02       | 1832.53    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.77V, P= 11.34W
759      | 744363.55       | 1327.21    | 恒压充电 (CV Charge)                    | I=  777.2mA, V=4.00V, P=  3.11W
760      | 745720.76       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
761      | 746590.81       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14963.0mA, V=3.59V, P=-53.64W
762      | 746665.76       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.8mA, V=3.58V, P=-16.19W
763      | 747465.76       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18230.9mA, V=2.91V, P=-52.59W
764      | 747600.76       | 1346.04    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
765      | 748976.80       | 1833.19    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.77V, P= 11.34W
766      | 750839.99       | 1194.26    | 恒压充电 (CV Charge)                    | I=  855.3mA, V=4.00V, P=  3.42W
767      | 752064.25       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
768      | 752934.30       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14967.3mA, V=3.59V, P=-53.66W
769      | 753009.25       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4534.8mA, V=3.57V, P=-16.19W
770      | 753809.25       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18244.5mA, V=2.90V, P=-52.59W
771      | 753944.25       | 1374.82    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
772      | 755349.07       | 1839.61    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.77V, P= 11.33W
773      | 757218.68       | 1315.76    | 恒压充电 (CV Charge)                    | I=  788.5mA, V=4.00V, P=  3.15W
774      | 758564.45       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
775      | 759434.50       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14963.0mA, V=3.59V, P=-53.66W
776      | 759509.45       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4533.2mA, V=3.58V, P=-16.19W
777      | 760309.45       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18227.8mA, V=2.91V, P=-52.59W
778      | 760444.45       | 1392.99    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
779      | 761867.44       | 1834.80    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.77V, P= 11.34W
780      | 763732.24       | 1323.49    | 恒压充电 (CV Charge)                    | I=  773.3mA, V=4.00V, P=  3.09W
781      | 765085.72       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
782      | 765955.77       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14959.2mA, V=3.59V, P=-53.65W
783      | 766030.73       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4533.0mA, V=3.58V, P=-16.19W
784      | 766830.72       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18222.6mA, V=2.91V, P=-52.59W
785      | 766965.72       | 1409.89    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
786      | 768405.61       | 1834.40    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.77V, P= 11.34W
787      | 770270.01       | 1325.65    | 恒压充电 (CV Charge)                    | I=  772.8mA, V=4.00V, P=  3.09W
788      | 771625.66       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
789      | 772495.71       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14958.0mA, V=3.59V, P=-53.65W
790      | 772570.66       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4532.7mA, V=3.58V, P=-16.19W
791      | 773370.66       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18229.3mA, V=2.91V, P=-52.58W
792      | 773505.66       | 1397.37    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
793      | 774933.03       | 1834.86    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.77V, P= 11.34W
794      | 776797.89       | 1320.88    | 恒压充电 (CV Charge)                    | I=  771.9mA, V=4.00V, P=  3.09W
